SR_VILLAGE,ROUND_NO,SCHEDULE_NO,SAMPLE,SECTOR,STATE_REGION,DISTRICT_CD,STRATUM_NO,SUB_STRAT_NO,SUB_ROUND_NO,SUB_SAMPLE_NO,FOD,HG_SB_NO,SSS_NO,SAMPLE_HH_NO,SR_NO_INFORMANT,RESPONSE_CODE,SURVEY_CD,REASON_CD,SRL_NO,ELE_NO,BLK,ROUND,ID_KEY
34577,71,252,2,1,271,24,24,4,2,2,0,1,2,2,2,1,1,,1,1,1,71,973872
34577,71,252,2,1,271,24,24,4,2,2,0,1,3,1,1,1,1,,1,1,1,71,973873
34577,71,252,2,1,271,24,24,4,2,2,0,2,1,1,1,1,1,,1,1,1,71,973874
34577,71,252,2,1,271,24,24,4,2,2,0,2,2,1,1,1,1,,1,1,1,71,973875
34577,71,252,2,1,271,24,24,4,2,2,0,2,2,2,22,1,1,,1,1,1,71,973876
34577,71,252,2,1,271,24,24,4,2,2,0,2,3,1,1,1,1,,1,1,1,71,973877
43586,71,252,2,2,271,21,58,1,1,1,0,1,1,1,2,1,2,9,1,1,1,71,973878
43586,71,252,2,2,271,21,58,1,1,1,0,1,2,1,1,1,1,,1,1,1,71,973879
43600,71,252,2,2,271,21,60,2,1,2,0,1,2,4,5,1,1,,1,1,1,71,973885
43574,71,252,2,2,271,21,56,1,1,1,0,1,1,1,1,2,1,,1,1,1,71,973886
43574,71,252,2,2,271,21,56,1,1,1,0,1,1,2,2,1,1,,1,1,1,71,973887
43574,71,252,2,2,271,21,56,1,1,1,0,1,2,1,1,1,1,,1,1,1,71,973888
43574,71,252,2,2,271,21,56,1,1,1,0,1,2,2,2,1,1,,1,1,1,71,973889
34403,71,252,2,1,271,21,21,7,1,1,0,1,1,1,1,1,1,,1,1,1,71,973890
34403,71,252,2,1,271,21,21,7,1,1,0,1,1,2,1,1,1,,1,1,1,71,973891
34403,71,252,2,1,271,21,21,7,1,1,0,1,2,1,2,1,1,,1,1,1,71,973892
34403,71,252,2,1,271,21,21,7,1,1,0,1,2,2,2,1,1,,1,1,1,71,973893
34403,71,252,2,1,271,21,21,7,1,1,0,1,3,1,2,2,1,,1,1,1,71,973894
34403,71,252,2,1,271,21,21,7,1,1,0,2,2,2,1,2,1,,1,1,1,71,973896
34403,71,252,2,1,271,21,21,7,1,1,0,2,3,1,1,2,1,,1,1,1,71,973897
43600,71,252,2,2,271,21,60,2,1,2,0,1,1,1,1,1,1,,1,1,1,71,973898
43600,71,252,2,2,271,21,60,2,1,2,0,1,1,2,2,1,2,3,1,1,1,71,973899
43849,71,252,2,2,271,21,59,2,2,1,0,1,2,3,2,1,1,,1,1,1,71,973900
43849,71,252,2,2,271,21,59,2,2,1,0,1,2,4,2,1,1,,1,1,1,71,973901
43849,71,252,2,2,271,21,59,2,2,1,0,1,3,1,1,1,1,,1,1,1,71,973902
43849,71,252,2,2,271,21,59,2,2,1,0,1,3,2,2,1,2,2,1,1,1,71,973903
43598,71,252,2,2,271,21,60,1,1,1,0,1,1,1,2,1,1,,1,1,1,71,973904
43598,71,252,2,2,271,21,60,1,1,1,0,1,1,2,2,1,1,,1,1,1,71,973905
43598,71,252,2,2,271,21,60,1,1,1,0,1,2,1,2,1,1,,1,1,1,71,973906
43598,71,252,2,2,271,21,60,1,1,1,0,1,2,2,1,1,1,,1,1,1,71,973907
43598,71,252,2,2,271,21,60,1,1,1,0,1,2,3,2,1,1,,1,1,1,71,973908
43598,71,252,2,2,271,21,60,1,1,1,0,1,2,4,1,1,1,,1,1,1,71,973909
34399,71,252,2,1,271,21,21,3,1,1,0,1,2,2,1,1,1,,1,1,1,71,973920
34399,71,252,2,1,271,21,21,3,1,1,0,1,3,1,1,1,1,,1,1,1,71,973921
34399,71,252,2,1,271,21,21,3,1,1,0,2,1,1,1,1,1,,1,1,1,71,973922
34399,71,252,2,1,271,21,21,3,1,1,0,2,2,1,1,2,2,2,1,1,1,71,973923
43849,71,252,2,2,271,21,59,2,2,1,0,1,1,1,3,1,1,,1,1,1,71,973926
43849,71,252,2,2,271,21,59,2,2,1,0,1,1,2,2,1,2,2,1,1,1,71,973927
43849,71,252,2,2,271,21,59,2,2,1,0,1,2,1,3,1,2,2,1,1,1,71,973928
43849,71,252,2,2,271,21,59,2,2,1,0,1,2,2,1,1,1,,1,1,1,71,973929
43580,71,252,2,2,271,21,57,3,1,1,0,1,3,1,1,1,1,,1,1,1,71,973930
43580,71,252,2,2,271,21,57,3,1,1,0,1,3,2,1,1,1,,1,1,1,71,973931
43593,71,252,2,2,271,21,59,1,1,2,0,1,1,1,2,1,1,,1,1,1,71,973932
43593,71,252,2,2,271,21,59,1,1,2,0,1,1,2,2,1,1,,1,1,1,71,973933
43593,71,252,2,2,271,21,59,1,1,2,0,1,2,1,2,1,2,2,1,1,1,71,973934
43593,71,252,2,2,271,21,59,1,1,2,0,1,2,2,1,1,1,,1,1,1,71,973935
43593,71,252,2,2,271,21,59,1,1,2,0,1,2,3,2,1,1,,1,1,1,71,973936
43593,71,252,2,2,271,21,59,1,1,2,0,1,2,4,1,1,1,,1,1,1,71,973937
43593,71,252,2,2,271,21,59,1,1,2,0,1,3,1,2,1,2,2,1,1,1,71,973938
43615,71,252,2,2,271,22,63,7,1,2,0,1,2,3,2,1,1,,1,1,1,71,965402
43872,71,252,2,2,271,22,63,8,2,2,0,1,1,2,2,2,2,3,1,1,1,71,965594
34483,71,252,2,1,273,3,3,2,2,2,0,2,3,1,1,1,1,,1,1,1,71,967056
34303,71,252,2,1,273,1,1,1,1,1,0,1,3,1,1,1,1,,1,1,1,71,967057
34394,71,252,2,1,273,20,20,6,1,2,0,2,1,1,1,1,1,,1,1,1,71,967042
34479,71,252,2,1,273,2,2,3,2,2,0,1,3,1,4,1,1,,1,1,1,71,967043
34487,71,252,2,1,273,3,3,6,2,2,0,2,1,1,1,1,1,,1,1,1,71,967044
34477,71,252,2,1,273,2,2,1,2,2,0,1,1,1,3,1,1,,1,1,1,71,967055
34303,71,252,2,1,273,1,1,1,1,1,0,2,1,1,1,1,1,,1,1,1,71,967058
34315,71,252,2,1,273,3,3,4,1,1,0,1,3,1,1,1,1,,1,1,1,71,967059
34315,71,252,2,1,273,3,3,4,1,1,0,2,2,2,2,1,1,,1,1,1,71,967060
43449,71,252,2,2,273,3,3,1,1,2,0,1,1,2,1,1,1,,1,1,1,71,967061
